Page,Item,zid,State,City,Number,Street,zipCode,Lat,Lng,Price,Image,Bedrooms,Bathrooms,Status,daysOnSale
1,1,27545693,TX,Houston,16731,Sussex Dr,77083,29.68,-95.68,300500,https://photos.zillowstatic.com/fp/91948f0675506eec235bed3e0e68059d-p_e.jpg,4,3,FOR_SALE,-1
1,2,28369158,TX,Houston,2811,,77339,30.08,-95.21,301000,https://photos.zillowstatic.com/fp/1f5a3fc0434b82448e61c5be39d71eac-p_e.jpg,4,3,FOR_SALE,-1
1,3,2061091836,TX,Houston,12815,Tokenhouse Ln,77047,29.62,-95.37,301465,https://photos.zillowstatic.com/fp/2e6c37eb67df3ebe9efe9dcc881a7340-p_e.jpg,3,2,FOR_SALE,-1
1,4,28035101,TX,Houston,6010,Benning Dr,77096,29.66,-95.5,303000,https://photos.zillowstatic.com/fp/bf2f91bc9321abe4a6e70ad2903194ff-p_e.jpg,3,2,FOR_SALE,-1
1,5,70311881,TX,Houston,13914,Littleborne Birdwell Ln,77047,29.61,-95.36,303000,https://photos.zillowstatic.com/fp/b65e1fb678200827d6efe0b079751cd7-p_e.jpg,4,3,FOR_SALE,-1
1,6,2062276322,TX,Houston,10134,Clearwick St,77034,29.62,-95.21,303490,https://photos.zillowstatic.com/fp/5ddfb15d1b3916061b351562f6e2531f-p_e.jpg,4,3,FOR_SALE,-1
1,7,27888692,TX,Houston,408,Robert Lee Rd,77009,29.81,-95.37,304000,https://photos.zillowstatic.com/fp/8915195333b9c676d7b76acc4d07abbb-p_e.jpg,2,1,FOR_SALE,-1
1,8,28101005,TX,Houston,2523,Kevin Ln,77043,29.82,-95.55,304000,https://photos.zillowstatic.com/fp/26e289fea8dba6f742e56fb025bb0e90-p_e.jpg,3,2,FOR_SALE,-1
1,9,2066400939,TX,Houston,7302,Hobby Wind Ridge Dr,77075,29.62,-95.29,304880,https://photos.zillowstatic.com/fp/8e053479c8434b1ccf8ade1ab4e0e4ef-p_e.jpg,4,3,FOR_SALE,-1
1,10,112165644,TX,Houston,13711,Canyon Hollow Loop,77083,29.69,-95.63,304900,https://photos.zillowstatic.com/fp/c393118e206e3584a875bc0a7f23b88b-p_e.jpg,3,2,FOR_SALE,-1
1,11,28460978,TX,Houston,11223,Travelers Way Ln,77065,29.91,-95.59,304900,https://photos.zillowstatic.com/fp/659176088b9b1b4f022d0bddc802bbc4-p_e.jpg,4,3,FOR_SALE,-1
1,12,338058418,TX,Houston,2138,Wavell St,77088,29.88,-95.44,304900,https://photos.zillowstatic.com/fp/8dce25b0b9fa4fe09772cd1b8cc96dc6-p_e.jpg,3,3,FOR_SALE,-1
1,13,28238877,TX,Houston,3618,Fernglade Dr,77068,30,-95.49,304990,https://photos.zillowstatic.com/fp/f5bd522d9839dadef8aed9782cacb904-p_e.jpg,4,2,FOR_SALE,-1
1,14,2061725572,TX,Houston,238,Julia St #C,77022,,,304999,https://photos.zillowstatic.com/fp/04685d37fa419dadf7177bdb8ff30579-p_e.jpg,3,3,FOR_SALE,-1
1,15,121102186,TX,Houston,3623,Zephyr Glen Way,77084,29.82,-95.68,305000,https://photos.zillowstatic.com/fp/6c719ac76d51f779ee41c0319513e465-p_e.jpg,4,3,FOR_SALE,-1
